store_Id,name,vicinity,Features
1040,New Canaan Country School,"635 Frogtown Road, New Canaan","shoe_store,store,point_of_interest,establishment"
1839,Citi,"175 Elm Street, New Canaan","shoe_store,clothing_store,store,point_of_interest,establishment"
851,Wells Fargo Bank,"1211 High Ridge Road, Stamford","shoe_store,clothing_store,store,point_of_interest,establishment"
349,Stadium Capital Management,"199 Elm Street #6, New Canaan","shoe_store,clothing_store,point_of_interest,store,establishment"
1421,Tournament One,"1200 High Ridge Road, Stamford","shoe_store,clothing_store,home_goods_store,point_of_interest,store,establishment"
603,Sterling Farms Golf Course,"1349 Newfield Avenue, Stamford",shopping_mall
1109,MediaCOM Inc,"992 High Ridge Road, Stamford","shopping_mall,point_of_interest,establishment"
1544,Woodway Country Club,"540 Hoyt Street, Darien","shopping_mall,point_of_interest,establishment"
1016,South End,"36 Pine Street, New Canaan","shopping_mall,point_of_interest,establishment"
161,Yager Jan PhD,"Grand Central Fashion Plaza Shopping Center, 1127 High Ridge Road Ste 110, Stamford","shopping_mall,point_of_interest,establishment"
190,Subway,"1007 High Ridge Road, Stamford","shopping_mall,point_of_interest,establishment"
1314,New Canaan Library,"151 Main Street, New Canaan","shopping_mall,point_of_interest,establishment"
657,Au Pair In America,"1 High Ridge Park, Stamford","shopping_mall,point_of_interest,establishment"
1730,New Canaan Winter Club,"604 Frogtown Road, New Canaan","shopping_mall,jewelry_store,point_of_interest,store,establishment"
995,New Canaan,New Canaan,"spa,point_of_interest,health,establishment"
489,New Canaan Wine Merchants,"36 Pine Street, New Canaan","spa,beauty_salon,point_of_interest,establishment"
1754,The UPS Store,"24 East Avenue, New Canaan","stadium,point_of_interest,establishment"
942,Roger Sherman Inn,"195 Oenoke Ridge, New Canaan","stadium,point_of_interest,establishment"
2125,Scofield Magnet Middle School,"641 Scofieldtown Road, Stamford","stadium,gym,health,point_of_interest,establishment"
81,Rye Ridge Deli,"Grand Central Fashion Plaza Shopping Center, 1087 High Ridge Road, Stamford","stadium,gym,point_of_interest,health,establishment"
2250,Trilegiant Corporation,"6 High Ridge Park, Stamford","stadium,point_of_interest,establishment"
1578,Stamford Museum & Nature Center,"39 Scofieldtown Road, Stamford","stadium,point_of_interest,establishment"
1319,Starbucks,"1079 High Ridge Road, Stamford","storage,point_of_interest,establishment"
2236,New Canaan Community YMCA,"564 South Avenue, New Canaan","storage,point_of_interest,establishment"
1767,Noëlle Salon Spa Boutique,"1100 High Ridge Road, Stamford","storage,point_of_interest,establishment"
406,Senapati Susmita MD,"144 Morgan Street Suite # 8, Stamford","storage,point_of_interest,establishment"
1291,Walgreens,"1203 High Ridge Road, Stamford","store,point_of_interest,establishment"
230,American Institute for Foreign Study,"1 High Ridge Park, Stamford","store,health,point_of_interest,establishment"
794,Greenwich Associates,"6 High Ridge Park, Stamford","store,point_of_interest,establishment"
1046,Zumbachs Gourmet Coffee,"77 Pine Street, New Canaan","store,point_of_interest,establishment"
655,Gerald Metals LLC,"6 High Ridge Park # 1, Stamford","store,point_of_interest,establishment"
923,The Karl Chevrolet Company,"261 Elm Street, New Canaan","store,point_of_interest,establishment"
1629,Verizon,"972 High Ridge Road, Stamford","store,point_of_interest,establishment"
1712,Villa Maria School,"161 Sky Meadow Drive, Stamford","store,point_of_interest,establishment"
336,St. Marks Episcopal Church,"111 Oenoke Ridge, New Canaan","store,point_of_interest,establishment"
2210,"Orthopaedic Neurosurgery Specialists in Stamford, CT","5 High Ridge Park, Stamford","store,point_of_interest,establishment"
941,Waveny LifeCare Network,"3 Farm Road, New Canaan","store,point_of_interest,establishment"
548,New Canaan Parking Bureau,"77 Main Street, New Canaan","store,point_of_interest,establishment"
1370,Temple Sinai,"458 Lakeside Drive, Stamford","store,point_of_interest,establishment"
360,Luigis Restaurant,"968 High Ridge Road, Stamford","store,point_of_interest,establishment"
324,Citi,"999 High Ridge Road, Stamford","supermarket,grocery_or_supermarket,point_of_interest,food,store,establishment"
96,Cold Stone Creamery,"1109 High Ridge Road, Stamford","supermarket,grocery_or_supermarket,point_of_interest,food,store,establishment"
1241,New Canaan Parks Department Garage,"468 South Avenue, New Canaan","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment"
2238,George Birnbaum Law,"22 Old Studio Road, New Canaan","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment"
932,Bi-Cultural Hebrew Academy,"2186 High Ridge Road, Stamford","supermarket,grocery_or_supermarket,point_of_interest,store,food,establishment"
686,"Dr. Joel M. Evans, MD","1011 High Ridge Road # 101, Stamford","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment"
536,Church of the Holy Spirit,"403 Scofieldtown Road, Stamford","supermarket,grocery_or_supermarket,point_of_interest,food,store,establishment"
1649,Affinion Group,"6 High Ridge Park # A, Stamford","synagogue,place_of_worship,point_of_interest,establishment"
1660,New England Institute for Neurology and Headache,"30 Buxton Farm Road Suite 230, Stamford","synagogue,place_of_worship,point_of_interest,establishment"
681,Newfield Cemetery,Stamford,"tourist_attraction,museum,point_of_interest,establishment"
1481,The Utility Company,"24 East Avenue, New Canaan","tourist_attraction,point_of_interest,establishment"
2175,Nicos Foreign Car Repair,"1285 High Ridge Road, Stamford","tourist_attraction,museum,point_of_interest,establishment"
1573,Walgreens,"36 Pine Street, New Canaan","tourist_attraction,museum,point_of_interest,establishment"
1549,Ralph Lauren,"51 Elm Street, New Canaan","tourist_attraction,museum,point_of_interest,establishment"
2114,Hartford,Hartford,"tourist_attraction,point_of_interest,establishment"
395,Hartford Marriott Downtown,"200 Columbus Boulevard, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1945,Hilton Hartford,"315 Trumbull Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1432,Hampton Inn & Suites Hartford/East Hartford,"351 Pitkin Street, East Hartford","tourist_attraction,museum,point_of_interest,establishment"
751,"Holiday Inn Hartford Downtown Area, an IHG Hotel","100 East River Drive, East Hartford","tourist_attraction,museum,point_of_interest,establishment"
484,Hartford Hospital,"80 Seymour Street, Hartford","tourist_attraction,point_of_interest,establishment"
1005,Residence Inn by Marriott Hartford Downtown,"942 Main Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1913,Max Downtown,"185 Asylum Street, Hartford","tourist_attraction,point_of_interest,establishment"
237,City Steam Brewery,"942 Main Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
520,Trumbull Kitchen,"150 Trumbull Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
3,Hartford Union Station,"1 Union Place, Hartford","tourist_attraction,park,point_of_interest,establishment"
356,The Bushnell Performing Arts Center,"166 Capitol Avenue, Hartford","tourist_attraction,point_of_interest,establishment"
1262,Bulkeley Bridge,East Hartford,"tourist_attraction,museum,point_of_interest,establishment"
2089,Wadsworth Atheneum Museum of Art,"600 Main Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
478,Wells Fargo Bank,"30 State House Square, Hartford","tourist_attraction,art_gallery,museum,point_of_interest,establishment"
947,Hartford Public Library,"500 Main Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1272,Merrill Lynch Wealth Management,"City Place I, 185 Asylum Street 14th Floor, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1977,Connecticut Childrens Medical Center,"282 Washington Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
471,Webster Bank,"185 Asylum Street, Hartford","tourist_attraction,art_gallery,museum,point_of_interest,establishment"
1363,East Hartford,East Hartford,"tourist_attraction,museum,point_of_interest,establishment"
2034,Metropolitan African Methodist Episcopal Zion Church,"2051 Main Street, Hartford","tourist_attraction,art_gallery,museum,point_of_interest,establishment"
139,Hartford 21,"221 Trumbull Street, Hartford","tourist_attraction,park,point_of_interest,establishment"
1830,United HealthCare,"City Place I, 185 Asylum Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1159,Marcum LLP,"185 Asylum Street 25th Floor, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1976,Bradley Foster & Sargent Inc,"185 Asylum Street City Place II, 11th Floor, Hartford","tourist_attraction,park,point_of_interest,establishment"
717,The Sorokin Law Firm LLC,"9 Grand Street, Hartford","tourist_attraction,point_of_interest,establishment"
2026,"Michael Snow - Financial Advisor, Ameriprise Financial Services, LLC","185 Asylum Street, Hartford","tourist_attraction,food,point_of_interest,store,establishment"
1188,"Doug Veillette - Financial Advisor, Ameriprise Financial Services, LLC","185 Asylum Street, Hartford","tourist_attraction,point_of_interest,establishment"
566,"Dan Donato - Financial Advisor, Ameriprise Financial Services, LLC","185 Asylum Street, Hartford","tourist_attraction,park,point_of_interest,establishment"
1711,"Jeffrey Benaitis - Financial Advisor, Ameriprise Financial Services, LLC","99 East River Drive Fl 8, East Hartford","tourist_attraction,food,point_of_interest,establishment"
988,"Jennifer M Fissette - Financial Advisor, Ameriprise Financial Services, LLC","99 East River Drive Fl 8, East Hartford","tourist_attraction,museum,point_of_interest,establishment"
1450,The Capital Grille,"44 Front Street, Hartford","tourist_attraction,travel_agency,point_of_interest,establishment"
2029,Orthopedic Associates of Hartford,"31 Seymour Street Ste 100, Hartford","tourist_attraction,park,point_of_interest,establishment"
2183,Hartford Hospital Vascular Lab,"80 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1611,Baldwin Mark S,"City Place I, 185 Asylum Street, Hartford","tourist_attraction,point_of_interest,establishment"
881,Hartford Hospital: Greene John MD,"80 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
959,Greater Hartford Womens Health,"100 Retreat Avenue Suite 305, Hartford","tourist_attraction,museum,point_of_interest,establishment"
719,"Dr. Anal C. Patel, MD","85 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
830,"Hartford, CT – Union Station","1 Union Place, Hartford","tourist_attraction,point_of_interest,establishment"
2171,Hartford Anesthesiology Assocs,"80 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1253,"Dr. Vernon Y. Kwok, DMD","80 Seymour Street, Hartford","tourist_attraction,point_of_interest,food,establishment"
1600,Black-Eyed Sallys Southern Kitchen & Bar,"350 Asylum Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
2225,Ross Jack W MD,"80 Seymour Street # 5037, Hartford","tourist_attraction,travel_agency,point_of_interest,establishment"
767,Retina Consultants PC,"85 Seymour Street suite 822, Hartford","tourist_attraction,point_of_interest,establishment"
1909,"Dr. Stanley E. Chartoff, MD","80 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
355,Stein Barry MD,"85 Seymour Street STE 200, Hartford","tourist_attraction,museum,point_of_interest,establishment"
572,"Dr. L E. Seyler, MD","80 Seymour Street, Hartford","tourist_attraction,point_of_interest,establishment"
1592,Hartford Neurology LLC,"85 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
1855,"Dr. Gary V. Heller, MD","80 Seymour Street, Hartford","tourist_attraction,museum,point_of_interest,establishment"
250,"Dr. Sara G. Knuth, MD","80 Seymour Street # 5037, Hartford","tourist_attraction,point_of_interest,establishment"
1260,Castiglione Charles L Dr,"85 Seymour Street, Hartford","tourist_attraction,park,point_of_interest,establishment"
353,"Dr. Ralph P. Stocker, MD","85 Seymour Street, Hartford","tourist_attraction,point_of_interest,establishment"
2266,"Dr. Peter Franklin Pasciucco, DDS","80 Seymour Street, Hartford","tourist_attraction,store,food,point_of_interest,establishment"
983,"Dr. Thomas A. Nowicki, MD","80 Seymour Street, Hartford","tourist_attraction,point_of_interest,establishment"
1597,"Dr. Joseph J. Klimek, MD","80 Seymour Street # 5037, Hartford","tourist_attraction,park,point_of_interest,establishment"
1004,Hartford Hospital: Dufel Susan MD,"80 Seymour Street # 5037, Hartford","tourist_attraction,museum,point_of_interest,establishment"
